my-activiti-tasks.get.dashlet.help,"<p>This dashlet lists the tasks assigned to you, including invitations to join sites. You can filter the list to view different types of tasks.</p>   <p>From here you can:<ul>      <li>Edit a task to manage it</li>      <li>View a single task</li>      <li>Open the My Tasks page to manage all of your tasks</li>      <li>Start a process to create tasks for others or yourself</li></ul></p>"
modify-document-workflows.get.label.partOfWorkflows,This document is part of the following workflows and processes
modify-document-workflows.get.label.cancelled,(Completed)
modify-document-workflows.get.activitNotResponding.title,Error
modify-document-workflows.get.activitNotResponding.description,You cannot view processes since the server is not responding as expected.
modify-document-workflows.get.activitConfigurationNotFound.title,Missing Process Services configuration
modify-document-workflows.get.activitConfigurationNotFound.description,You cannot view tasks since it is not possible to access a configuration from the repository. This may be due to the fact that the license has expired.
document-workflows.get.header.workflows,Workflows  Processes
document-workflows.get.label.partOfNoWorkflows,This document is not part of any workflows or processes.
document-workflows.get.label.partOfWorkflows,This document is part of the following workflows and processes
customise-dashlets.get.dashlet.my-activiti-tasks.shortName,Process Services Tasks
customise-dashlets.get.dashlet.my-activiti-tasks.description,Dashlet to list tasks related to the current user
activiti-share-i18n.activiti-bpm-suite_app-definition.property.abs_appDefinitionName.title,Process App Definition Name
activiti-share-i18n.activiti-bpm-suite_app-definition.aspect.abs_activitiProcessApp.title,Process App
activiti-share-i18n.aspect.abs_activitiProcessApp,Process Services App
activiti-share-i18n.prop.abs_appDefinitionName,Process App Definition Name
activiti-alfresco.title.myTasks,My Workflow Tasks
activiti-alfresco.activiti.header.tasks.label,Process Services Tasks
activiti-alfresco.activiti.header.workflows.label,My Processes
activiti-alfresco.activiti.title.start-internal-workflow.label,Start Workflow
activiti-alfresco.activiti.title.start-workflow.label,Start Process
activiti-alfresco.activiti.title.workflows.label,My Processes
activiti-alfresco.activiti.title.workflow.label,Process Details
activiti-alfresco.activiti.title.tasks.label,My Process Tasks
activiti-alfresco.activiti.title.internal-tasks.label,My Workflow Tasks
activiti-alfresco.activiti.title.task.label,Task Details
activiti-alfresco.activiti.link.activiti-app.label,Alfresco Process Services
activiti-alfresco.activiti.link.internal-workflows.label,Workflows I've started
activiti-alfresco.activiti.link.internal-tasks.label,My Workflow tasks
activiti-alfresco.activiti.link.tasks.label,My Process tasks
activiti-alfresco.activiti.link.workflows.label,My processes
activiti-alfresco.activiti.link.start-internal-workflow.label,Start workflow
activiti-alfresco.activiti.link.start-activiti-workflow.label,Start process
activiti-alfresco.activiti.directive.externalContent.noAccount,You must have an Alfresco account specified inside Alfresco Process Services to be able to upload documents.
activiti-alfresco.activiti.directive.externalContent.activitiProfileLinkLabel,Click here to open your Process Services profile where you can create an Alfresco account
activiti-alfresco.activiti.account.name,Alfresco
activiti-alfresco.activiti.directive.documentPreview.notFound.label,MISSING DOCUMENT
activiti-alfresco.activiti.directive.documentPreview.notFound.title,File Not Found
activiti-alfresco.activiti.directive.documentPreview.notFound.text,The document in the process does not exist in Alfresco any more.
activiti-alfresco.activiti.directive.selectPeoplePopover.title,Error
activiti-alfresco.activiti.directive.selectPeoplePopover.userNotFoundInActiviti,The selected user could not be found
activiti-alfresco.activiti.noAlfrescoAccount.text,You have no Alfresco account connected to your Alfresco Process Services user profile
activiti-alfresco.activiti.redirect.noDestination,There was no destination provided in the url.
activiti-alfresco.activiti.redirect.incorrectDestination,The redirection to {0} was stopped since it is not a local Alfresco Process Services url.
activiti-alfresco.activiti.redirect.ssoFailure,You could not be logged in as your session could not be verified. Possible reasons for this are that your username is not present in the database or the server on which your process service is running is not set to authenticate using Share. Please contact your Process Services Administrator for more details.
activiti-alfresco.activiti.redirect.navigateToDashboard,Click here to go to your Alfresco Share dashboard.
activiti-alfresco.page.activitiWorkflows.title,My Processes
activiti-alfresco.page.activitiWorkflows.description,Processes available for the current user
activiti-alfresco.page.activitiWorkflow.title,Process Details
activiti-alfresco.page.activitiWorkflow.description,Process Details
activiti-alfresco.page.activitiTasks.title,My Tasks
activiti-alfresco.page.activitiTasks.description,Tasks available for the current user
activiti-alfresco.page.activitiTask.title,Task Details
activiti-alfresco.page.activitiTask.description,Task Details
activiti-alfresco.page.activitiInternalStartWorkflow.title,Start workflow
activiti-alfresco.page.activitiInternalStartWorkflow.description,Page for starting a workflow
activiti-alfresco.aspect.abs_activitiProcessApp,Process App
activiti-alfresco.prop.abs_appDefinitionName,Process App Definition Name
activiti-actions-i18n.activiti-start-process.title,Start Process
activiti-actions-i18n.activiti-start-process.description,Start a new process
activiti-actions-i18n.activiti-start-process.process-definition-id.display-label,Process definition
activiti-actions-i18n.activiti-start-process.process-name.display-label,Process name
activiti-actions-i18n.activiti-start-process.file-formfield-id.display-label,Content item form field ID
activiti-actions-i18n.activiti-start-process.form-values.display-label,Additional form values
activiti-actions-i18n.activiti-cancel-process.title,Cancel Process
activiti-actions-i18n.activiti-cancel-process.description,"Cancel a specific process, or all processes linked to a specific document"
activiti-actions-i18n.activiti-cancel-process.process-id.display-label,Process ID
en.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID,Process Services is in read-only mode as the local license is invalid.
en.COMMON.WARNING.APP-LICENSE-ISSUE-NOT-FOUND,Process Services is in read-only mode as no license can be found.
en.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID-DATE,Application is in read-only mode due to invalid license dates (expired or start date in the future).
en.COMMON.WARNING.APP-LICENSE-WARNING-ABOUT-TO-EXPIRE,"Note, your license is about to expire! Process Services will become read-only."
en.COMMON.WARNING.APP-LICENSE-UPLOAD-DISALLOWED,To allow license upload you have to set <code>license.allow-upload=true</code> in your activiti-app.properties
en.COMMON.WARNING.APP-LICENSE-NO-UPLOAD-CAPABILITY,Note! You need the 'Upload license' capability to upload a license
en.GENERAL.MAIN-TITLE,Process Services
en.GENERAL.ERROR.GENERIC,An error occurred
en.GENERAL.ERROR.UNKNOWN,An error occurred while performing the requested operation.
en.GENERAL.ERROR.BAD_REQUEST,An error occurred while performing the requested operation
en.GENERAL.ERROR.NOT_FOUND,The resource you are trying to access does not exist
en.GENERAL.ERROR.UNAUTHORIZED,You should sign in in order to perform the requested operation.
en.GENERAL.ERROR.FORBIDDEN,You are not allowed to perform the requested operation
en.GENERAL.ERROR.INTERNAL_SERVER_ERROR,An unexpected error occurred while performing the requested operation.
en.GENERAL.ERROR.QUOTA-EXCEEDED-RUNTIME-APPS,"As a trial user, you can only have {{quota}} apps deployed at the same time."
en.GENERAL.ERROR.QUOTA-EXCEEDED-LICENSE-APPS,The license only permits {{quota}} apps deployed at the same time.
en.GENERAL.ACTION.LOGOUT,Sign out
en.GENERAL.ACTION.HELP,Getting started
en.GENERAL.ACTION.EDIT-PROFILE,Edit profile
en.GENERAL.ACTION.SAVE,Save
en.GENERAL.ACTION.CANCEL,Cancel
en.GENERAL.ACTION.CLOSE,Close
en.GENERAL.ACTION.DEPLOY,Deploy
en.GENERAL.ACTION.ABOUT,About Process Services
en.GENERAL.ACTION.HELP-DOCS-LINK,Help
en.GENERAL.ACTION.UPLOAD-LICENSE,Upload license
en.GENERAL.ABOUT.TYPE,Type
en.GENERAL.ABOUT.LICENSED-TO,Licensed To
en.GENERAL.ABOUT.EXPIRES,Expires
en.GENERAL.ABOUT.COPYRIGHT,© 2005-2020 Alfresco Software Inc. All rights reserved.
en.GENERAL.ABOUT.LEGAL,Legal and License
en.LOGIN.TITLE,Sign in
en.LOGIN.USERNAME,Username
en.LOGIN.USERNAME-PLACEHOLDER,Enter your username
en.LOGIN.PASSWORD,Password
en.LOGIN.PASSWORD-PLACEHOLDER,Enter your password
en.LOGIN.NO-ACCOUNT,No account yet?
en.LOGIN.FORGOT-PASSWORD,Forgot your password?
en.LOGIN.INVALID-CREDENTIALS,Invalid credentials
en.LOGIN.WELCOME,Welcome to Alfresco Process Services
en.LOGIN.TAG1,"<strong>Simple:</strong> Ready to use, no set up required - accelerating user productivity"
en.LOGIN.TAG2,<strong>Smart:</strong> Easy to configure - providing a structured framework for all your business process requirements
en.LOGIN.TAG3,"<strong>Open:</strong> Open source, Open standards ensuring future-proof with easy integration"
en.LOGIN.PRIVACY,Privacy Policy
en.LOGIN.ALL-RIGHTS,All Rights reserved
en.LOGIN.LOGIN-FORM,Login Form
en.LOGIN.SKIP-TO-CONTENT,Skip to Content
en.LOGIN.BACK-TO-TOP,Back to top
en.LOGIN.SSO,SSO Login
en.LOGIN.ACTION.CONFIRM,Sign in
en.ACCOUNT.ACTIVATE.TITLE,Activate account
en.ACCOUNT.ACTIVATE.ACTIVATING-MESSAGE,Hold on tight {{userFullName}} we're activating your account
en.ACCOUNT.ACTIVATE.SUCCESS-MESSAGE,Your account has been activated. Sign in below to start designing and running processes
en.ACCOUNT.ACTIVATE.FAILURE-MESSAGE,Your account cannot be activated. Either it has already been activated or the activation link has expired.
en.ACCOUNT.SIGNUP.TITLE,Sign up for an account
en.ACCOUNT.SIGNUP.SIGNUP-TRIAL,Create a password for your Process Services Trial
en.ACCOUNT.SIGNUP.EMAIL,Email address
en.ACCOUNT.SIGNUP.FIRSTNAME,First name
en.ACCOUNT.SIGNUP.LASTNAME,Last name
en.ACCOUNT.SIGNUP.PASSWORD,Password
en.ACCOUNT.SIGNUP.PASSWORD-PLACEHOLDER,Enter a password
en.ACCOUNT.SIGNUP.PASSWORD-REPEAT,Repeat password
en.ACCOUNT.SIGNUP.PASSWORDS-NOT-EQUAL,Passwords don't match
en.ACCOUNT.SIGNUP.PASSWORDS-MIN-LENGTH,Password is too short; it must be at least {{minLength}} characters
en.ACCOUNT.SIGNUP.NEW-PASSWORD-STRENGTH,Password strength
en.ACCOUNT.SIGNUP.EMAIL-PLACEHOLDER,Enter email
en.ACCOUNT.SIGNUP.FIRSTNAME-PLACEHOLDER,Enter first name
en.ACCOUNT.SIGNUP.LASTNAME-PLACEHOLDER,Enter last name
en.ACCOUNT.SIGNUP.COMPANY,Company (optional)
en.ACCOUNT.SIGNUP.COMPANY-PLACEHOLDER,Enter your company
en.ACCOUNT.SIGNUP.LICENSETERMS,I accept the Alfresco Terms of Service and Privacy Policy
en.ACCOUNT.SIGNUP.CONFIRM,Sign up now
en.ACCOUNT.SIGNUP.SUCCESS-MESSAGE,"Thank you for signing up for our service. You will receive an email shortly to activate your account. Once activated, you can start designing and running processes"
en.ACCOUNT.SIGNUP.SECURITY-SECTION,Security check
en.ACCOUNT.SIGNUP.PERSONAL-SECTION,Personal info
en.ACCOUNT.SIGNUP.ACCOUNT-SECTION,Account
en.ACCOUNT.SIGNUP.ERROR.ALREADY-REGISTERED,A user with the given email-address has already been registered.
en.ACCOUNT.SIGNUP.ERROR.DISABLED,Sign up is currently not possible.
en.ACCOUNT.RESET-PASSWORD-REQUEST.MESSAGE,Forgot your password? Enter your email address below to receive an email to reset your password.
en.ACCOUNT.RESET-PASSWORD-REQUEST.TITLE,Reset password
en.ACCOUNT.RESET-PASSWORD-REQUEST.EMAIL,Email address
en.ACCOUNT.RESET-PASSWORD-REQUEST.EMAIL-PLACEHOLDER,Enter your email
en.ACCOUNT.RESET-PASSWORD-REQUEST.SECURITY-SECTION,Security check
en.ACCOUNT.RESET-PASSWORD-REQUEST.CONFIRM,Request password reset
en.ACCOUNT.RESET-PASSWORD-REQUEST.SUCCESS-MESSAGE,You will receive a mail shortly with a link to reset your password.
en.ACCOUNT.RESET-PASSWORD-REQUEST.ERROR.UNEXISTING-USER,User with the given email address does not exist.
en.ACCOUNT.RESET-PASSWORD.TITLE,Reset password
en.ACCOUNT.RESET-PASSWORD.PASSWORD,Password
en.ACCOUNT.RESET-PASSWORD.PASSWORD-CONFIRM,Confirm password
en.ACCOUNT.RESET-PASSWORD.PASSWORD-PLACEHOLDER,Enter a new password
en.ACCOUNT.RESET-PASSWORD.PASSWORD-CONFIRM-PLACEHOLDER,Confirm the new password
en.ACCOUNT.RESET-PASSWORD.CONFIRM,Change password
en.ACCOUNT.RESET-PASSWORD.LOADING,Resetting password
en.ACCOUNT.RESET-PASSWORD.SUCCESS-MESSAGE,Your password has been changed.
en.ACCOUNT.RESET-PASSWORD.LOGIN,Sign in now
en.ACCOUNT.RESET-PASSWORD.FAILURE-MESSAGE,Your password cannot be reset. The reset link is invalid or expired.
en.APP.KICKSTART.TITLE,App Designer
en.APP.KICKSTART.DESCRIPTION,"Create process models, forms, decision tables, app definitions, data models, stencil definitions, and share them with others."
en.APP.KICKSTART.TITLE-PROCESSES,Process models
en.APP.KICKSTART.TITLE-FORMS,Form models
en.APP.KICKSTART.TITLE-APPS,App models
en.APP.KICKSTART.TITLE-STENCILS,Stencils
en.APP.KICKSTART.TITLE-DECISION-TABLES,Decision Tables
en.APP.KICKSTART.TITLE-DATA-MODELS,Data Models
en.APP.ADMINISTRATOR.TITLE,Administrator
en.APP.ADMINISTRATOR.DESCRIPTION,Manage all of your Process Services server nodes and clusters.
en.APP.TASKS.TITLE,Task App
en.APP.TASKS.DESCRIPTION,"Access your full task list and work on any tasks assigned to you from any process app. Also, start new processes and tasks."
en.APP.TASKS.TITLE-TASKS,Tasks
en.APP.TASKS.TITLE-PROCESSES,Processes
en.APP.TASKS.TITLE-PROCESSES?MODE=START,Start
en.APP.IDENTITY-MANAGEMENT.TITLE,Profile
en.APP.IDENTITY-MANAGEMENT.DESCRIPTION,"Manage your profile: change your picture, name and other settings."
en.APP.IDENTITY-MANAGEMENT.DESCRIPTION-TENANT-ADMIN,Manage the users and groups in your organization.
en.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN,Identity management
en.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-TENANT-MGMT,Tenants
en.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-USER-MGMT,Users
en.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-SYSTEM-GROUP-MGMT,Capabilities
en.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-FUNCTIONAL-GROUP-MGMT,Organization
en.APP.IDENTITY-MANAGEMENT.TITLE-TENANT-ADMIN-PROFILE,Profile
en.APP.IDENTITY-MANAGEMENT.TITLE-PROFILE,Profile
en.APP.ANALYTICS.TITLE,Analytics App
en.APP.ANALYTICS.DESCRIPTION,Generate various reports giving performance and throughput statistics for processes.
en.APP.CUSTOM-APP.TITLE-TASKS,{{name}} tasks
en.APP.CUSTOM-APP.TITLE-PROCESSES,{{name}} processes
en.APP.CUSTOM-APP.TITLE-PROCESSES?MODE=START,{{name}} start
en.APP.POPUP.ADD-APP-TITLE,Add app to landing page
en.APP.POPUP.ADD-APP-SUMMARY,Add an app to your landing page
en.APP.POPUP.GETTING-STARTED-TITLE,Getting started with Process Services BPMS
en.APP.ACTION.DELETE,Remove app
en.APP.ACTION.ADD,Add new app
en.APP.ACTION.UPLOAD-LICENSE,Upload license
en.APP.MESSAGE.DELETED,App was successfully removed
en.APP.MESSAGE.NO-CUSTOM-APPS,"Welcome to Alfresco Process Services, the smarter way to do business process management! There are different things you may want to do from here, you can"
en.APP.MESSAGE.NO-CUSTOM-APPS-EDITOR-HINT,Design business processes and share them
en.APP.MESSAGE.NO-CUSTOM-APPS-TASKS-HINT,Work on your tasks or start a process
en.APP.MESSAGE.NO-CUSTOM-APPS-PROFILE-HINT,Update your profile with your latest photo and details
en.APP.MESSAGE.NO-CUSTOM-APPS-GETTING-STARTED-HINT,Read the Getting Started Guide
en.LICENSE.STATUS.INVALID,Invalid license
en.LICENSE.STATUS.WARNING,License warning
en.LICENSE.UPLOAD.UPLOAD-LICENSE-TITLE,Upload license
en.LICENSE.UPLOAD.UPLOAD-LICENSE-DESCRIPTION,Select a license from your computer or drop it in the zone below.
en.LICENSE.UPLOAD.CANCEL-UPLOAD,Cancel upload
en.LICENSE.UPLOAD.LICENSE-DROPZONE,Drop license file here
en.LICENSE.UPLOAD.NO-DROP,Drop is not supported by your browser
en.LICENSE.UPLOAD.ERROR,Error
en_2.COMMON.SELECT-FOLDER,Select folder
en_2.COMMON.ACCOUNTS.ALFRESCO,Alfresco ({{name}})
en_2.COMMON.ACCOUNTS.box,Box
en_2.COMMON.ACCOUNTS.google-drive,Google drive
en_2.COMMON.AUTHORIZE.EXTERNAL-REPOSITORY-CONFIGURED,There is a {{moduleName}} account configured for you.
en_2.COMMON.AUTHORIZE.EXTERNAL-REPOSITORY-KEY-EXPIRE-AT,The key will expire on:{{expireDateTime  | date: 'MM/dd/yyyy h:mma' }}
en_2.COMMON.AUTHORIZE.NO-EXTERNAL-REPOSITORY-CONFIGURED,There is no {{moduleName}} account configured for you.
en_2.COMMON.AUTHORIZE.EXTERNAL-REPOSITORY-REAUTHORIZE-REQUIRED,Task can't be completed without reauthorization.
en_2.COMMON.AUTHORIZE.EXTERNAL-REAUTHORIZE-ADVICE,Reauthorize Alfresco Process Services to connect to {{moduleName}} using the button below.
en_2.COMMON.AUTHORIZE.MODULE-DISABLED,The {{moduleName}} integration is currently disabled.
en_2.COMMON.AUTHORIZE.TITLE,Authorize
en_2.COMMON.AUTHORIZATION_COMPLETED,Authorization completed
en_2.COMMON.NOBODY,Nobody
en_2.COMMON.NOBODY-LETTERS,NB
en_2.COMMON.FILTER.NEW-FILTER,New Filter
en_2.COMMON.FILTER.EDIT,Edit
en_2.COMMON.FILTER.RESET,Reset
en_2.COMMON.FILTER.DELETE,Delete
en_2.COMMON.FILTER.NEW-FILTER-NAME,New Filter
en_2.COMMON.FILTER.FILTER-ICON-AND-NAME,Filter icon  name
en_2.COMMON.FILTER.SAVE,Save
en_2.COMMON.FILTER.SAVE-HINT,Happy with your filter?<br/> Choose an icon and a name then click save.
en_2.COMMON.FILTER.SEARCH-RESULTS,Search results
en_2.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID,Alfresco Process Services is in read-only mode as the local license is invalid.
en_2.COMMON.WARNING.APP-LICENSE-ISSUE-NOT-FOUND,Alfresco Process Services is in read-only mode since no local license could be found.
en_2.COMMON.WARNING.APP-LICENSE-ISSUE-INVALID-DATE,Alfresco Process Services is in read-only mode since the dates of the local license's aren't valid (either expired or has a start date in the future).
en_2.COMMON.WARNING.APP-LICENSE-WARNING-ABOUT-TO-EXPIRE,Your license is about to expire! Alfresco Process Services will become read-only.
en_2.GENERAL.MAIN-TITLE,My Tasks
en_2.GENERAL.ERROR.GENERIC,An error occurred
en_2.GENERAL.ERROR.UNKNOWN,An error occurred while performing the requested operation.
en_2.GENERAL.ERROR.BAD_REQUEST,An error occurred while performing the requested operation
en_2.GENERAL.ERROR.NOT_FOUND,The resource you are trying to access does not exist
en_2.GENERAL.ERROR.UNAUTHORIZED,You should sign in in order to perform the requested operation.
en_2.GENERAL.ERROR.FORBIDDEN,You are not allowed to perform the requested operation
en_2.GENERAL.ERROR.INTERNAL_SERVER_ERROR,An unexpected error occurred while performing the requested operation.
en_2.GENERAL.ERROR.UPLOAD-LIMIT-EXCEEDED,The file you are trying to upload is too large
en_2.GENERAL.ERROR.UPLOAD-LIMIT-EXCEEDED-TRIAL-USER,The file you are trying to upload is too large. Upgrade to enterprise to upload files larger than {{quota}}!
en_2.GENERAL.ERROR.QUOTA-EXCEEDED-RUNTIME-PROCESSES,"As a trial user, you can only have {{quota}} active processes running at the same time."
en_2.GENERAL.ERROR.QUOTA-EXCEEDED-COMPLETED-PROCESSES,"As a trial user, you can only have {{quota}} completed processes. Delete a completed process in order to start a new one."
en_2.GENERAL.ERROR.QUOTA-EXCEEDED-TOTAL-CONTENT-SIZE,"As a trial user, you can only store a total of {{quota}} of content. Delete content or complete processes to free up space for new content."
en_2.GENERAL.NAVIGATION.TASKS,Tasks
en_2.GENERAL.NAVIGATION.PROCESSES,Processes
en_2.GENERAL.NAVIGATION.START-PROCESS,Start
en_2.GENERAL.NAVIGATION.DESIGN,Design
en_2.GENERAL.NAVIGATION.CREATE,#NAME?
en_2.GENERAL.NAVIGATION.LOGIN,Sign in
en_2.GENERAL.NAVIGATION.REPORTS,Reports
en_2.GENERAL.TITLE.ADD-COMMENT,Create comment
en_2.GENERAL.TITLE.INVOLVE-PEOPLE,Select person
en_2.GENERAL.TITLE.RECENT-PEOPLE,Recent people
en_2.GENERAL.TITLE.MATCHING-PEOPLE,Matching people
en_2.GENERAL.TITLE.SELECT-GROUP,Select group
en_2.GENERAL.TITLE.MATCHING-GROUPS,Matching groups
en_2.GENERAL.TITLE.FILTER,Filter
en_2.GENERAL.TITLE.SELECT-DATE,Select a date
en_2.GENERAL.ACTION.ABOUT,About Alfresco Process Services
en_2.GENERAL.ACTION.LOGOUT,Sign out
en_2.GENERAL.ACTION.EDIT-PROFILE,Edit profile
en_2.GENERAL.ACTION.ADD-COMMENT,Add comment
en_2.GENERAL.ACTION.ADD-CHECKLIST,Add checklist
en_2.GENERAL.ACTION.SAVE,Save
en_2.GENERAL.ACTION.CANCEL,Cancel
en_2.GENERAL.ACTION.CLOSE,Close
en_2.GENERAL.ACTION.CONFIRM,Confirm
en_2.GENERAL.ACTION.SHOW-MORE,Show more
en_2.GENERAL.ACTION.HELP-DOCS-LINK,Help
en_2.GENERAL.MESSAGE.SELECT-PEOPLE-HELP,Use uparrow; and downarrow; to select and press Enter to confirm
en_2.GENERAL.MESSAGE.SELECT-GROUP-HELP,Use uparrow; and downarrow; to select and press Enter to confirm
en_2.GENERAL.MESSAGE.SELECT-GROUP-SEARCH-PLACEHOLDER,Search group
en_2.GENERAL.MESSAGE.SELECT-GROUP-NO-MATCHING-RESULTS,Use the search box above to find groups.
en_2.GENERAL.MESSAGE.UPLOAD-CONTENT,Select or drop a file
en_2.GENERAL.MESSAGE.UPLOAD-CONTENT-NO-DROP,Select a file to upload
en_2.GENERAL.MESSAGE.DROPZONE,Drop the file to upload
en_2.GENERAL.MESSAGE.YES,Yes
en_2.GENERAL.MESSAGE.NO,No
en_2.GENERAL.TIME.HOURS,hours
en_2.GENERAL.TIME.MINUTES,minutes
en_2.GENERAL.TIME.SECONDS,seconds
en_2.GENERAL.ABOUT.TYPE,Type
en_2.GENERAL.ABOUT.LICENSED-TO,Licensed To
en_2.GENERAL.ABOUT.EXPIRES,Expires
en_2.GENERAL.ABOUT.COPYRIGHT,© 2005-2020 Alfresco Software Inc. All rights reserved.
en_2.GENERAL.ABOUT.LEGAL,Legal and License
en_2.LOGIN.TITLE,Sign in
en_2.LOGIN.USERNAME,Username
en_2.LOGIN.USERNAME-PLACEHOLDER,Enter your username
en_2.LOGIN.PASSWORD,Password
en_2.LOGIN.PASSWORD-PLACEHOLDER,Enter your password
en_2.LOGIN.ACTION.CONFIRM,Sign in
en_2.TASK.SECTION.PEOPLE,People
en_2.TASK.SECTION.GROUPS,Groups
en_2.TASK.SECTION.CONTENT,Content
en_2.TASK.SECTION.COMMENTS,Comments
en_2.TASK.SECTION.CHECKLISTS,Checklist
en_2.TASK.SECTION.NOTES,Notes
en_2.TASK.FILTER.SORT,Sort
en_2.TASK.FILTER.CREATED-DESC,Newest first
en_2.TASK.FILTER.CREATED-ASC,Oldest first
en_2.TASK.FILTER.DUE-DESC,Due last
en_2.TASK.FILTER.DUE-ASC,Due first
en_2.TASK.FILTER.TEXT,Filter
en_2.TASK.FILTER.TEXT-PLACEHOLDER,Search by task name
en_2.TASK.FILTER.TEXT-SUMMARY,Filtered by: {{text}}
en_2.TASK.FILTER.PROCESS-DEFINITION,Process Definition
en_2.TASK.FILTER.PROCESS-DEFINITION-PLACEHOLDER,Select process definition 
en_2.TASK.FILTER.STATE,State
en_2.TASK.FILTER.STATE-OPEN,open
en_2.TASK.FILTER.STATE-COMPLETED,completed
en_2.TASK.FILTER.ASSIGNMENT,Assignment
en_2.TASK.FILTER.ASSIGNMENT-INVOLVED,Tasks where I am involved
en_2.TASK.FILTER.ASSIGNMENT-ASSIGNEE,Tasks where I am the assignee
en_2.TASK.FILTER.ASSIGNMENT-CANDIDATE,Tasks where I am one of the candidates
en_2.TASK.FILTER.ASSIGNMENT-GROUP,"Tasks assigned to the group ""{{name}}"""
en_2.TASK.FILTER.RESET,Reset filters
en_2.TASK.FILTER.SINGLE-TASK,"Showing '{{name || (""TASK.MESSAGE.NO-NAME"" | translate)}}'"
en_2.TASK.FILTER.NO-SINGLE-TASK,No task with id '{{id}}' found
en_2.TASK.FILTER.INVOLVED-FILTER-NAME,Involved Tasks
en_2.TASK.FILTER.ASSIGNEE-FILTER-NAME,My Tasks
en_2.TASK.FILTER.COMPLETED-FILTER-NAME,Completed Tasks
en_2.TASK.FILTER.CANDIDATE-FILTER-NAME,Queued Tasks
en_2.TASK.FILTER.TASK-NAME,Task Name
en_2.TASK.FILTER.SEARCH,Search
en_2.TASK.FILTER.NEW-SEARCH,New Search?
en_2.TASK.FILTER.CREATE-FILTER,Create new filter or choose from below
en_2.TASK.FILTER.EDIT-FILTER,Edit search
en_2.TASK.FILTER.FILTER-NAME-PLACEHOLDER,Name of custom filter
en_2.TASK.FILTER.CREATE-TASK,Create task
en_2.TASK.FILTER.SEARCH-PLACEHOLDER,Search
en_2.TASK.FILTER.NO-FILTER-RESULTS,"Nothing found in ""{{name}}"", you could try another list. To get going with something new you can"
en_2.TASK.FILTER.NO-SEARCH-RESULTS,"No tasks match your search, you could try other criteria. To get going with something new you can"
en_2.TASK.ALERT.COMMENT-ADDED,"Comment was added to ""{{name}}"""
en_2.TASK.ALERT.CHECKLIST-ADDED,"Task ""{{name}}"" was added to checklist"
en_2.TASK.ALERT.CHECKLIST-REMOVED,"Task ""{{name}}"" was removed from checklist"
en_2.TASK.ALERT.PERSON-INVOLVED,"{{userName}} is now involved in ""{{taskName}}"""
